id,first_name,last_name,gender,favorite_color_hex,age,genre_1,genre_2,genre_3
1,Inglebert,McKerton,Male,#6d2c6f,16,still-life,animal-painting,landscape
2,Spike,Hanhardt,Male,#d49fd1,53,landscape,abstract,cityscape
3,Muhammad,Hasely,Male,#f6de77,60,nude-painting-nu,mythological-painting,portrait
4,Kaleb,Verring,Male,#db2552,50,abstract,mythological-painting,still-life
5,Donovan,Dethloff,Genderqueer,#d14bad,38,landscape,mythological-painting,mythological-painting
6,Richy,Kesteven,Male,#924d95,36,cityscape,landscape,religious-painting
7,Cammi,Tethacot,Female,#d2db2c,21,marina,religious-painting,religious-painting
8,Clarinda,Winsome,Female,#c1ff61,47,abstract,figurative,portrait
9,Koenraad,Andreu,Male,#133d4d,60,cityscape,nude-painting-nu,still-life
10,Moshe,Marxsen,Male,#e3ba32,40,animal-painting,mythological-painting,still-life
11,Dionne,Stave,Female,#985a52,20,religious-painting,figurative,flower-painting genre-painting
12,Tamarra,Canavan,Female,#8dacf2,42,animal-painting,religious-painting,landscape
13,Randall,Dedney,Male,#0327b9,35,figurative,marina,portrait
14,Garry,McMichell,Male,#b8fa8f,46,figurative,abstract,abstract
15,Morgana,McGeffen,Female,#6654b7,16,marina,mythological-painting,symbolic-painting
16,Haven,Nisius,Male,#c98dc4,39,figurative,nude-painting-nu,still-life
17,Marion,Lishman,Agender,#50c537,40,symbolic-painting,marina,still-life
18,Sansone,Eastby,Male,#7ff598,44,symbolic-painting,portrait,landscape
19,Kerby,Pitford,Male,#6de897,33,nude-painting-nu,landscape,marina
20,Leanor,Dommett,Bigender,#34d318,30,nude-painting-nu,religious-painting,mythological-painting
21,Heath,Stobbie,Male,#98186b,47,symbolic-painting,portrait,landscape
22,Nollie,Lakenton,Female,#e0f17f,17,symbolic-painting,portrait,figurative
23,Sheridan,Kenyam,Male,#b8c5a3,57,mythological-painting,marina,cityscape
24,Edik,Fomichkin,Male,#55fe42,18,religious-painting,still-life,cityscape
25,Ripley,Thairs,Male,#47f402,31,mythological-painting,religious-painting,abstract
26,Felipe,Vakhonin,Male,#e69756,39,still-life,nude-painting-nu,religious-painting
27,Dianna,Elvy,Female,#f3c751,20,abstract,still-life,animal-painting
28,Obed,Thomlinson,Male,#1219fb,57,animal-painting,symbolic-painting,symbolic-painting
29,Abbott,De Bruin,Male,#d54172,58,mythological-painting,landscape,nude-painting-nu
30,Land,Twidell,Male,#97d804,58,mythological-painting,portrait,abstract
31,Dania,Jacklings,Female,#0345cf,32,nude-painting-nu,religious-painting,symbolic-painting
32,Merline,Melarkey,Female,#5bcb94,45,mythological-painting,marina,nude-painting-nu
33,Cayla,Devorill,Female,#1663a5,19,still-life,religious-painting,abstract
34,Woodman,Vaughan,Male,#ebf6e1,20,flower-painting genre-painting,marina,symbolic-painting
35,Angelico,Thornthwaite,Male,#6c120e,23,cityscape,marina,figurative
36,Trudie,Whimp,Female,#4caaf3,34,symbolic-painting,figurative,marina
37,Cornelius,Simkins,Male,#8151b7,23,still-life,cityscape,symbolic-painting
38,Skylar,Hanny,Male,#86f4d6,51,animal-painting,figurative,symbolic-painting
39,Haslett,Klagge,Genderqueer,#49d2ca,41,marina,nude-painting-nu,still-life
40,Konstance,Yankishin,Female,#fa50b9,28,animal-painting,religious-painting,religious-painting
41,Vinnie,Luetkemeyer,Genderfluid,#7d0c33,35,mythological-painting,portrait,religious-painting
42,Braden,Carreck,Genderfluid,#888d67,19,religious-painting,marina,landscape
43,Chester,Duester,Male,#97e3a4,25,landscape,cityscape,symbolic-painting
44,Kittie,Farran,Female,#47bb0f,38,symbolic-painting,figurative,portrait
45,Letizia,Haliburton,Agender,#5a2c9e,38,flower-painting genre-painting,animal-painting,cityscape
46,Niccolo,Djurkovic,Male,#e77c8e,36,animal-painting,religious-painting,landscape
47,Renaud,Kinnach,Male,#5b0efa,58,cityscape,still-life,marina
48,Sonia,Menendes,Female,#fec980,49,landscape,symbolic-painting,abstract
49,Dodie,Devonish,Female,#bd5f5d,42,animal-painting,cityscape,nude-painting-nu
